Date,Account,Description,Category,Tags,Amount
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","Uber","Travel",,-3
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","United Airlines","Travel",,-8
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","Aplpay Earl Of Sandwlas Vegas Nv Xxxxxxxx Xxx-xxx-6416","Restaurants",,-18.39
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","Aplpay Earl Of Sandwlas Vegas Nv Xxxxxxxx Xxx-xxx-6416","Restaurants",,-4.32
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","Aplpay Burke In A Bolas Vegas Nv Xxx Xxx X9111","Other Expenses",,-10.82
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","Panda Express","Restaurants",,-25.58
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","Aplpay Earl Of Sandwlas Vegas Nv Xxxxxxxx Xxx-xxx-6416","Restaurants",,-5.41
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","Uber","Travel",,-24.69
2023-06-30,"Business Platinum Card ( X ) - Ending in 2001","76 Gas Station","Groceries",,-8.84
